uid,interaction,title,journal
WOS:000079091500021,disease,Approaches to managing aquatic animal health in Australia,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000255310300019,disease,"Sea louse infestation in wild juvenile salmon and Pacific herring associated with fish farms off the east-central coast of Vancouver Island, British Columbia",NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
WOS:000362619400003,disease,Diseases in marine invertebrates associated with mariculture and commercial fisheries,JOURNAL OF SEA RESEARCH
WOS:000334489400015,disease,Risk-Based Management of Viral Hemorrhagic Septicemia Virus in Minnesota,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
WOS:000297185700007,disease,Sea lice infections of wild fishes near ranched southern bluefin tuna (Thunnus maccoyii) in South Australia,AQUACULTURE
WOS:000320583900017,disease,Delousing of Atlantic salmon (Salmo salar) by cultured vs. wild ballan wrasse (Labrus bergylta),AQUACULTURE
WOS:000245433500002,disease,Metazoan parasite assemblages of wild Seriola lalandi (Carangidae) from eastern and southern Australia,PARASITOLOGY INTERNATIONAL
WOS:000366331800006,disease,Statistical and ecological challenges of monitoring parasitic salmon lice infestations in wild salmonid fish stocks,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000087089200007,disease,"Mycobacteriosis in wild rabbitfish Siganus rivulatus associated with cage farming in the Gulf of Eilat, Red Sea",DISEASES OF AQUATIC ORGANISMS
WOS:000355676200007,disease,"Puffy skin disease (PSD) in rainbow trout, Oncorhynchus mykiss (Walbaum): a case definition",JOURNAL OF FISH DISEASES
WOS:000323911300007,disease,Metagenomic identification of a nodavirus and a circular ssDNA virus in semi-purified viral nucleic acids from the hepatopancreas of healthy Farfantepenaeus duorarum shrimp,DISEASES OF AQUATIC ORGANISMS
WOS:000374411200006,disease,Genetic screening of farmed Atlantic salmon escapees demonstrates that triploid fish display reduced migration to freshwater,BIOLOGICAL INVASIONS
WOS:000314748500006,disease,"Finfish Aquaculture: Animal Welfare, the Environment, and Ethical Implications",JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
WOS:000257493200008,disease,Antimicrobial activity in serum of Atlantic cod Gadus morhua L.: comparison between cultured and wild fish,JOURNAL OF FISH BIOLOGY
WOS:000259085900005,disease,Sea lice escape predation on their host,BIOLOGY LETTERS
WOS:000341472700006,disease,Risk assessment for parasites in cultures of Diplodus puntazzo (Sparidae) in the Western Mediterranean: Prospects of cross infection with Sparus aurata,VETERINARY PARASITOLOGY
WOS:000297185700008,disease,Assessment of population structure in Pacific Lepeophtheirus salmonis (Kroyer) using single nucleotide polymorphism and microsatellite genetic markers,AQUACULTURE
WOS:000358147500112,disease,"Modelling Infectious Hematopoietic Necrosis Virus Dispersion from Marine Salmon Farms in the Discovery Islands, British Columbia, Canada",PLOS ONE
WOS:000293463200006,disease,Consumption of fish and Alzheimer's Disease,JOURNAL OF NUTRITION HEALTH & AGING
WOS:000280979500002,disease,The top 27 animal alien species introduced into Europe for aquaculture and related activities,JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000292314200005,disease,Densities of planktonic Lepeophtheirus salmonis before and after an Atlantic salmon farm relocation,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000208993100003,disease,Freshwater crayfish farming technology in the 1990s: a European and global perspective,FISH AND FISHERIES
WOS:000248470300002,disease,The application of risk analysis in aquatic animal health management,PREVENTIVE VETERINARY MEDICINE
WOS:000394197900020,disease,"Henneguya zschokkei (Myxozoa) infection in cultured whitefish: Age-dependence, seasonality and distribution within host",AQUACULTURE
WOS:000279725700030,disease,Temporal and spatial patterns of sea lice levels on sea trout in western Scotland in relation to fish farm production cycles,BIOLOGY LETTERS
WOS:000322848100010,disease,Experimental infection studies demonstrating Atlantic salmon as a host and reservoir of viral hemorrhagic septicemia virus type IVa with insights into pathology and host immunity,VETERINARY MICROBIOLOGY
WOS:000290661300021,disease,"Fish farms, parasites, and predators: implications for salmon population dynamics",ECOLOGICAL APPLICATIONS
WOS:000292314200006,disease,Area protection may reduce salmon louse infection risk to wild salmonids,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000399371900085,disease,Higher fish but lower micronutrient intakes: Temporal changes in fish consumption from capture fisheries and aquaculture in Bangladesh,PLOS ONE
WOS:000076900300009,disease,Bacterial diseases of cultured marine fish in Japan,FISH PATHOLOGY
WOS:000266171600013,disease,"Population genetic structure of the salmon louse, Lepeophtheirus salmonis (Kroyer) on wild and farmed salmonids around the Pacific coast of Canada",AQUACULTURE RESEARCH
WOS:000244629900001,disease,Sources of the very-long-chain unsaturated omega-3 fatty acids: eicosapentaenoic acid and docosahexaenoic acid,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE
WOS:000303268200022,disease,Perceived skill gaps of fisheries extension officers vis-a-vis shrimp aquaculture,INDIAN JOURNAL OF FISHERIES
WOS:000224451000013,disease,Population genetic differentiation of sea lice (Lepeophtheirus salmonis) parasitic on Atlantic and Pacific salmonids: analyses of microsatellite DNA variation among wild and farmed hosts,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000287146300002,disease,"Sea lice (Lepeophtheirus salmonis) infestations and the productivity of pink salmon (Oncorhynchus gorbuscha) in the Broughton Archipelago, British Columbia, Canada",CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:A1996VJ26900010,disease,Marine parasitology with special reference to Japanese fisheries and mariculture,VETERINARY PARASITOLOGY
WOS:000403625000036,disease,Effect of pyrethroid treatment against sea lice in salmon farming regarding consumers' health,FOOD AND CHEMICAL TOXICOLOGY
WOS:000398926100026,disease,Dependency on aquaculture in northern Vietnam,AQUACULTURE INTERNATIONAL
WOS:000371368300019,disease,Controlling emerging infectious diseases in salmon aquaculture,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000286517600011,disease,Proxy Measures of Fitness Suggest Coastal Fish Farms Can Act as Population Sources and Not Ecological Traps for Wild Gadoid Fish,PLOS ONE
WOS:000394249000021,disease,A prospective of epidemiological intervention in investigation and management of argulosis in aquaculture,AQUACULTURE INTERNATIONAL
WOS:000398825000007,disease,"PCR survey for Paramoeba perurans in fauna, environmental samples and fish associated with marine farming sites for Atlantic salmon (Salmo salar L.)",JOURNAL OF FISH DISEASES
WOS:000222291100006,disease,Management actions in relation to the controversy about salmon lice infections in fish farms as a hazard to wild salmonid populations,AQUACULTURE RESEARCH
WOS:000334486000006,disease,"The role of fish movements and the spread of infectious salmon anemia virus (ISAV) in Chile, 2007-2009",PREVENTIVE VETERINARY MEDICINE
WOS:000269872700005,disease,Disease Control in Korean Aquaculture,FISH PATHOLOGY
WOS:A1997XF03000004,disease,Ceratomyxa sparusaurati (Protozoa: Myxosporea) infections in cultured gilthead sea bream Sparus aurata (Pisces: Teleostei) from Spain: Aspects of the host parasite relationship,PARASITOLOGY RESEARCH
WOS:000176032900006,disease,Parasites of wild sea bass Dicentrarchus labrax from Norway,DISEASES OF AQUATIC ORGANISMS
WOS:000402781400011,disease,"Ichtyopathology in Poland: past, present, future",MEDYCYNA WETERYNARYJNA-VETERINARY MEDICINE-SCIENCE AND PRACTICE
WOS:000244547200004,disease,Scuticociliatosis-associated mortalities and histopathology of natural infection in cultured silver pomfret (Pampus argenteus Euphrasen) in Kuwait,AQUACULTURE
WOS:000240087600007,disease,Persistence of infectious pancreatic necrosis virus (IPNV) in Scottish salmon (Salmo salar L.) farms,PREVENTIVE VETERINARY MEDICINE
WOS:A1996UK43800011,disease,Health status of two salmonid aquaculture facilities in North Portugal: Characterization of the bacterial and viral pathogens causing notifiable diseases,JOURNAL OF FISH DISEASES
WOS:000227653500012,disease,A framework for understanding the potential for emerging diseases in aquaculture,PREVENTIVE VETERINARY MEDICINE
WOS:000311195800003,disease,Investigation of Yersinia ruckeri Infection in Rainbow Trout (Oncorhynchus mykiss Walbaum 1792) Farms by Polymerase Chain Reaction (PCR) and Bacteriological Culture,KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI
WOS:000317567200019,disease,Design theory in offshore fish cage designing,AQUACULTURE
WOS:000303032900017,disease,Epidemiological description of the sea lice (Caligus rogercresseyi) situation in southern Chile in August 2007,PREVENTIVE VETERINARY MEDICINE
WOS:000401683000002,disease,Designation of pathogenic resistant bacteria in the Sparusaurata sea collected in Tunisia coastlines: Correlation with high performance liquid chromatography-tandem mass spectrometry analysis of antibiotics,MICROBIAL PATHOGENESIS
WOS:000367374800003,disease,"Wild juvenile salmonids in Muchalat Inlet, British Columbia, Canada: factors associated with sea lice prevalence",DISEASES OF AQUATIC ORGANISMS
WOS:000370437500001,disease,"Fatty acid composition of the fillet of wild and farmed sea bream Sparus aurata Linnaeus, 1758 in Tunisian coasts: A comparative study",CAHIERS DE BIOLOGIE MARINE
WOS:000353242400002,disease,"A survey of wild marine fish identifies a potential origin of an outbreak of viral haemorrhagic septicaemia in wrasse, Labridae, used as cleaner fish on marine Atlantic salmon, Salmo salar L., farms",JOURNAL OF FISH DISEASES
WOS:000377605600009,disease,Salmon lice dispersion in a northern Norwegian fjord system and the impact of vertical movements,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000259755700044,disease,Vaccination-induced systemic autoimmunity in farmed Atlantic salmon,JOURNAL OF IMMUNOLOGY
WOS:000289526700002,disease,"Risk factor analysis for sea lice, Caligus rogercresseyi, levels in farmed salmonids in southern Chile",JOURNAL OF FISH DISEASES
WOS:000335583000001,disease,Salmon lice infection on wild salmonids in marine protected areas: an evaluation of the Norwegian 'National Salmon Fjords',AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000287547600005,disease,Do captive conditions favor shedding of parasites in the reared Atlantic bluefin tuna (Thunnus thynnus)?,PARASITOLOGY INTERNATIONAL
WOS:000401345300002,disease,Hematodinium spp. infections in wild and cultured populations of marine crustaceans along the coast of China,DISEASES OF AQUATIC ORGANISMS
WOS:000338176400009,disease,First Record of Chilodonella spp. (Ciliophora: Chilodonellidae) in Cultured Nile Tilapia (Oreochromis niloticus) in the Central Region of Saudi Arabia,PAKISTAN JOURNAL OF ZOOLOGY
WOS:000353179600018,disease,"Changes in fatty acid composition, atherogenic and thrombogenic health lipid indices and lipid stability of bogue (Boops boops Linnaeus, 1758) during storage on ice: Effect of fish farming activities",JOURNAL OF FOOD COMPOSITION AND ANALYSIS
WOS:000227815000005,disease,Status of the ormer (Haliotis tuberculata L.) industry in Europe,JOURNAL OF SHELLFISH RESEARCH
WOS:000283571500001,disease,Detection of salmonid alphavirus RNA in wild marine fish: implications for the origins of salmon pancreas disease in aquaculture,DISEASES OF AQUATIC ORGANISMS
WOS:000406291700007,disease,A delayed effect of the aquatic parasite Margaritifera laevis on the growth of the salmonid host fish Oncorhynchus masou masou,LIMNOLOGY
WOS:000338177300006,disease,Multiple introductions of salmonid alphavirus from a wild reservoir have caused independent and self-sustainable epizootics in aquaculture,JOURNAL OF GENERAL VIROLOGY
WOS:000328308100006,disease,Nutritional content and bioactive properties of wild and farmed cod (Gadus morhua L.) subjected to food preparation,JOURNAL OF FOOD COMPOSITION AND ANALYSIS
WOS:000088954000008,disease,"Licensing, monitoring and regulation of aquaculture in Iceland",JOURNAL OF APPLIED ICHTHYOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ICHTHYOLOGIE
WOS:000346580400014,disease,"Cross-sectional study to investigate the presence of salmon pancreas disease virus in wild and feral fish populations in 10 lakes, Los Lagos Region, Chile",JOURNAL OF FISH DISEASES
WOS:000256184500012,disease,"National biosecurity approaches, plans and programmes in response to diseases in farmed aquatic animals: evolution, effectiveness and the way forward",REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000251004000012,disease,"Response of the Sea Louse Lepeophtheirus salmonis infestation levels on juvenile wild Pink, Oncorhynchus gorbuscha, and Chum, O-keta, salmon to arrival of parasitized wild adult Pink Salmon",CANADIAN FIELD-NATURALIST
WOS:000178432400003,disease,"First multi-generation culture of the tropical cuttlefish Sepia pharaonis Ehrenberg, 1831",AQUACULTURE INTERNATIONAL
WOS:000296500900006,disease,Individual fish tank arrays in studies of Lepeophtheirus salmonis and lice loss variability,DISEASES OF AQUATIC ORGANISMS
WOS:000297702900007,disease,Histopathological and ultrastructural studies of the tapeworm Monobothrium wageneri (Caryophyllidea) in the intestinal tract of tench Tinca tinca,DISEASES OF AQUATIC ORGANISMS
WOS:000178561100001,disease,First report of spring viremia of carp virus (SVCV) in North America,JOURNAL OF AQUATIC ANIMAL HEALTH
WOS:000316362200004,disease,Modifying Atlantic salmon behaviour with light or feed stimuli may improve parasite control techniques,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000357598200001,disease,Using the Neptune project to benefit Australian aquatic animal health research,DISEASES OF AQUATIC ORGANISMS
WOS:000255822100014,disease,Use of terrestrial based lipids in aquaculture feeds and the effects on flesh organohalogen and fatty acid concentrations in farmed Atlantic salmon,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000390898900012,disease,Monitoring the effects of aquaculture effluents on benthic macroinvertebrate populations and functional feeding responses in a tropical highland headwater stream (Kenya),AQUATIC ECOSYSTEM HEALTH & MANAGEMENT
WOS:000281667300001,disease,Assessing the Impact of Climate Change on Disease Emergence in Freshwater Fish in the United Kingdom,TRANSBOUNDARY AND EMERGING DISEASES
WOS:000364827200004,disease,Developmental stages and fecundity of Lepeophtheirus simplex (Copepoda: Caligidae) parasitic on bullseye puffer fish (Sphoeroides annulatus),FOLIA PARASITOLOGICA
WOS:000298620300004,disease,"Proximate, unsaponifiable lipid and fatty acid composition of bogue (Boops boops) and horse mackerel (Trachurus trachurus) from the Italian trawl fishery",JOURNAL OF FOOD COMPOSITION AND ANALYSIS
WOS:000277230100016,disease,Multi-disciplinary fingerprints reveal the harvest location of cod Gadus morhua in the northeast Atlantic,MARINE ECOLOGY PROGRESS SERIES
WOS:000394634500003,disease,"Shocks to fish production: Identification, trends, and consequences",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000333529800002,disease,"Comparative transcriptomics of Atlantic Salmo salar, chum Oncorhynchus keta and pink salmon O. gorbuscha during infections with salmon lice Lepeophtheirus salmonis",BMC GENOMICS
WOS:000314925900001,disease,Viral Encephalopathy and Retinopathy in groupers (Epinephelus spp.) in southern Italy: a threat for wild endangered species?,BMC VETERINARY RESEARCH
WOS:A1991GP58400027,disease,DISEASES IN WILD AND CULTURED SALMON - POSSIBLE INTERACTION,AQUACULTURE
WOS:000332377500008,disease,Salmon lice increase the age of returning Atlantic salmon,BIOLOGY LETTERS
WOS:000287361700045,disease,Sea Louse Infection of Juvenile Sockeye Salmon in Relation to Marine Salmon Farms on Canada's West Coast,PLOS ONE
WOS:000381105400002,disease,Occurrence of salmonid alphavirus (SAV) and piscine orthoreovirus (PRV) infections in wild sea trout Salmo trutta in Norway,DISEASES OF AQUATIC ORGANISMS
WOS:000250091600016,disease,Aquaculture and public health. The emergence of diphyllobothriasis in Chile and the world,REVISTA MEDICA DE CHILE
WOS:000233225500009,disease,Evaluation of three strategies using DNA markers for traceability in aquaculture species,AQUACULTURE
WOS:000236787300013,disease,Transmission of freshwater myxozoans during the asexual propagation of invertebrate hosts,INTERNATIONAL JOURNAL FOR PARASITOLOGY
WOS:A1996VL60200004,disease,Importation of aquaculture seedlings to Japan,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000208233800005,disease,Epidemics and control strategies for diseases of farmed salmonids: A parameter study,EPIDEMICS
WOS:000248960700004,disease,Investing in African fisheries: building links to the Millennium Development Goals,FISH AND FISHERIES
WOS:000340562700011,disease,"The influence of cage farming on infection of the corvine fish Plagioscion squamosissimus (Perciformes: Sciaenidae) with metacercariae of Austrodiplostomum compactum (Digenea: Diplostomidae) from the Chavantes reservoir, Sao Paulo State, Brazil",JOURNAL OF HELMINTHOLOGY
WOS:000087609000008,disease,Caligus elongatus as parasites of farmed salmonids in Ireland,CONTRIBUTIONS TO ZOOLOGY
WOS:000378967500006,disease,Predicting the effectiveness of depth-based technologies to prevent salmon lice infection using a dispersal model,PREVENTIVE VETERINARY MEDICINE
WOS:000338875900030,disease,An Asian Origin of Virulent Aeromonas hydrophila Responsible for Disease Epidemics in United States-Farmed Catfish,MBIO
WOS:000377730400005,disease,Understanding the interaction between Betanodavirus and its host for the development of prophylactic measures for viral encephalopathy and retinopathy,FISH & SHELLFISH IMMUNOLOGY
WOS:000182350900004,disease,Epidemiology of bacterial diseases in Norwegian aquaculture - a description based on antibiotic prescription data for the ten-year period 1991 to 2000,DISEASES OF AQUATIC ORGANISMS
WOS:000181049300023,disease,Differentiation in the lipid quality of wild and farmed seabass (Dicentrarchus labrax) and gilthead sea bream (Sparus aurata),JOURNAL OF FOOD SCIENCE
WOS:000184020400006,disease,Exophiala sp infection in captured King George whiting (Sillaginodes punctata),BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000281711200009,disease,Sex-selective Predation by Threespine Sticklebacks on Sea Lice: A Novel Cleaning Behaviour,ETHOLOGY
WOS:000335580300001,disease,Detection of salmonid alphavirus RNA in Celtic and Irish Sea flatfish,DISEASES OF AQUATIC ORGANISMS
WOS:000243377100015,disease,Lactococcus garvieae infections in humans: possible association with aquaculture outbreaks,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE
WOS:000078647300084,disease,Reservoir fisheries in China,INTERNATIONAL REVIEW OF HYDROBIOLOGY
WOS:000222853500010,disease,A review of the impact of parasitic copepods on marine aquaculture,ZOOLOGICAL STUDIES
WOS:000398734700018,disease,First record of three African trichodinids (Ciliophora: Peritrichida) in cultured Nile tilapia (Oreochromis niloticus) in Saudi Arabia with re-evaluation of their host specificity,PARASITOLOGY RESEARCH
WOS:000240933800011,disease,"Report of Caligus rogercresseyi in the anadromous brown trout (Salmo trutta) in the Rio Gallegos Estuary, Argentina",BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000400791100002,disease,"First record of Tetramicra brevifilum in lumpfish (Cyclopterus lumpus, L.)",JOURNAL OF FISH DISEASES
WOS:000279866400008,disease,Scenarios for Resilient Shrimp Aquaculture in Tropical Coastal Areas,ECOLOGY AND SOCIETY
WOS:A1993LJ73000021,disease,EC DIRECTIVE 91 67 EEC AND ITS RELEVANCE TO DISEASE IN WILD SALMONIDS,FISHERIES RESEARCH
WOS:000387131700008,disease,Estimating the temporal overlap between post-smolt migration of Atlantic salmon and salmon lice infestation pressure from fish farms,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000379175500011,disease,Culture based fisheries in Asia are a strategy to augment food security,FOOD SECURITY
WOS:000335860000002,disease,Susceptibility of Koi and Yellow Perch to Infectious Hematopoietic Necrosis Virus by Experimental Exposure,JOURNAL OF AQUATIC ANIMAL HEALTH
WOS:000300416400012,disease,Evidence for sea lice-induced marine mortality of Atlantic salmon (Salmo salar) in western Ireland from experimental releases of ranched smolts treated with emamectin benzoate,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000262050500004,disease,Environmentally sustainable land-based marine aquaculture,AQUACULTURE
WOS:000087609000010,disease,Elemental analysis of Scottish populations of the ectoparasitic copepod Lepeophtheirus salmonis,CONTRIBUTIONS TO ZOOLOGY
WOS:000307407200012,disease,Grass carp (Ctenopharyngodon idellus) infected with multiple strains of Aeromonas hydrophila,AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH
WOS:000171352100003,disease,Genetic interactions between marine finfish species in European aquaculture and wild conspecifics,JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000402376300014,disease,Male-biased sexual size dimorphism in the nest building corkwing wrasse (Symphodus melops): implications for a size regulated fishery,ICES JOURNAL OF MARINE SCIENCE
WOS:000251587600004,disease,Genetic analysis of infectious pancreatic necrosis virus from Scotland,JOURNAL OF FISH DISEASES
WOS:000289969000011,disease,Polyclonal hypergammaglobulinemia and autoantibody production induced by vaccination in farmed Atlantic salmon,FISH & SHELLFISH IMMUNOLOGY
WOS:000313974800002,disease,Survey of n-3 and n-6 polyunsaturated fatty acids in fish and fish products,LIPIDS IN HEALTH AND DISEASE
WOS:000268174900006,disease,Analysis of fin and non-fin fish products for azamethiphos and dichlorvos residues from the Canadian retail market,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY
WOS:000357775600002,disease,Variable Number of Tandem Repeats (VNTR) analysis of Flavobacterium psychrophilum from salmonids in Chile and Norway,BMC VETERINARY RESEARCH
WOS:000183234900006,disease,Interactions of Atlantic salmon in the Pacific northwest V. Human health and safety,FISHERIES RESEARCH
WOS:000292558100009,disease,"Occurrence of Bothriocephalus acheilognathi (Cestoda, Bothriocephallidea) in grass carp Ctenopharyngodon idella in the Changjiang River drainage",CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY
WOS:000385756100001,disease,Microbiota of wild-caught Red Snapper Lutjanus campechanus,BMC MICROBIOLOGY
WOS:000349195100014,disease,"Distribution and persistence of the anti sea-lice drug teflubenzuron in wild fauna and sediments around a salmon farm, following a standard treatment",SCIENCE OF THE TOTAL ENVIRONMENT
WOS:000274056600001,disease,"Detection of viruses and virus-like particles in four species of wild and farmed bivalve molluscs in Alaska, USA, from 1987 to 2009",DISEASES OF AQUATIC ORGANISMS
WOS:000252930300003,disease,"Distribution of infectious pancreatic necrosis virus (IPNV) in wild marine fish from Scottish waters with respect to clinically infected aquaculture sites producing Atlantic salmon, Salmo salar L.",JOURNAL OF FISH DISEASES
WOS:000360012300002,disease,Abundance and distribution of planktonic Lepeophtheirus salmonis and Caligus elongatus in a fish farming region in the Faroe Islands,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000254791200005,disease,"Spatial and temporal distribution of Lepeophtheirus salmonis (Kroyer) larvae in a sea loch containing Atlantic salmon, Salmo salar L., farms on the north-west coast of Scotland",JOURNAL OF FISH DISEASES
WOS:000296970400013,disease,Parasite diversity as an indicator of environmental change? An example from tropical grouper (Epinephelus fuscoguttatus) mariculture in Indonesia,PARASITOLOGY
WOS:000079132500025,disease,Diseases and parasites of laboratory reared and wild population of banded pearl spot Etroplus suratensis (Cichlidae) in Goa,INDIAN JOURNAL OF MARINE SCIENCES
WOS:000245319400017,disease,"Ectoparasitic sea lice (Lepeophtheirus salmonis and Caligus elongatus) infestations of wild, adult, one sea-winter Atlantic salmon Salmo salar returning to Scotland",MARINE ECOLOGY PROGRESS SERIES
WOS:000272859100003,disease,Nematode infections of maricultured and wild fishes in Danish waters: A comparative study,AQUACULTURE
WOS:000180861700009,disease,Parasitic infections in live freshwater tropical fishes imported to Korea,DISEASES OF AQUATIC ORGANISMS
WOS:000181618400035,disease,Some rare and new monogenetic trematodes from airbreathing freshwater fishes of Bangladesh,INDIAN JOURNAL OF ANIMAL SCIENCES
WOS:000304627300014,disease,Fish as a possible reservoir for zoonotic Giardia duodenalis assemblages,PARASITOLOGY RESEARCH
WOS:000324224100003,disease,Pathogens and immune response of cephalopods,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000087184400002,disease,Natural and laboratory transmission of the marine myxozoan parasite Kudoa thyrsites to Atlantic salmon,JOURNAL OF AQUATIC ANIMAL HEALTH
WOS:000243626300004,disease,Host switch of Lamellodiscus elegans (Monogenea : Monopisthocotylea) and Sparicotyle chrysophrii (Monogenea : Polyopisthocotylea) between cage-reared sparids,VETERINARY RESEARCH COMMUNICATIONS
WOS:000073824500006,disease,"The physiological effects of salmon lice (Lepeophtheirus salmonis) infections on returning post-smolt sea trout (Salmo trutta L.) in western Ireland, 1996",ICES JOURNAL OF MARINE SCIENCE
WOS:000277863000004,disease,Lipid and fatty acid composition of parasitic caligid copepods belonging to the genus Lepeophtheirus,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY
WOS:000316161000014,disease,Risk mapping of heart and skeletal muscle inflammation in salmon farming,PREVENTIVE VETERINARY MEDICINE
WOS:000345730200003,disease,Effects of salmon lice infection on the behaviour of sea trout in the marine phase,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:A1994NG78300012,disease,RELATIONSHIPS BETWEEN THE PARASITES OF SOME WILD AND CULTURED FISHES IN 2 LAKES AND A FISH FARM IN CENTRAL FINLAND,INTERNATIONAL JOURNAL FOR PARASITOLOGY
WOS:000341970800013,disease,Nutritional quality of salmon products available from major retailers in the UK: content and composition of n-3 long-chain PUFA,BRITISH JOURNAL OF NUTRITION
WOS:000234214500018,disease,Polyandry in the ectoparasitic copepod Lepeophtheirus salmonis despite complex precopulatory and postcopulatory mate-guarding,MARINE ECOLOGY PROGRESS SERIES
WOS:000297873400033,disease,"Risk-benefit analysis of fish consumption: Fatty acid and mercury composition of farmed southern bluefin tuna, Thunnus maccoyii",FOOD CHEMISTRY
WOS:000274411900004,disease,Koi herpesvirus: distribution and prospects for control in England and Wales,JOURNAL OF FISH DISEASES
WOS:000294908000008,disease,Creation of a Gilded Trap by the High Economic Value of the Maine Lobster Fishery,CONSERVATION BIOLOGY
WOS:000351318000003,disease,"Study of the gill health status of farmed sea bass (Dicentrarchus labrax L., 1758) using different tools",AQUACULTURE
WOS:000357765400010,disease,POTENTIAL FOR GREAT EGRETS (ARDEA ALBA) TO TRANSMIT A VIRULENT STRAIN OF AEROMONAS HYDROPHILA AMONG CHANNEL CATFISH (ICTALURUS PUNCTATUS) CULTURE PONDS,JOURNAL OF WILDLIFE DISEASES
WOS:000305221200004,disease,Gene Expression Profiling of Atlantic Cod (Gadus morhua) Embryogenesis Using Microarray,MARINE BIOTECHNOLOGY
WOS:000395095300018,disease,Outbreaks of Streptococcosis associated with Streptococcus iniae in Siberian sturgeon (Acipenser baerii) in China,AQUACULTURE RESEARCH
WOS:000185998700012,disease,Management of environmental impacts of marine aquaculture in Europe,AQUACULTURE
WOS:A1992HW99000017,disease,ASSESSMENT OF THE ENVIRONMENTAL RISK POSED BY AN EXOTIC FISH - THE PROPOSED INTRODUCTION OF CHANNEL CATFISH (ICTALURUS-PUNCTATUS) TO NEW-ZEALAND,CONSERVATION BIOLOGY
WOS:000314514700026,disease,Recent growth trends and challenges in the Norwegian aquaculture industry,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
WOS:000380923000005,disease,First evidence of infectious hematopoietic necrosis virus (IHNV) in the Netherlands,JOURNAL OF FISH DISEASES
WOS:000385320200006,disease,Development and performance evaluation of sludge remover for intensive aquaculture,AQUACULTURAL ENGINEERING
WOS:000087609000012,disease,Size as indicator of origin of salmon lice Lepeophtheirus salmonis (Copepoda : Caligidae),CONTRIBUTIONS TO ZOOLOGY
WOS:000353335500003,disease,Molecular and morphological evidence for the widespread distribution of Laticola paralatesi infecting wild and farmed Lates calcarifer in Australia,DISEASES OF AQUATIC ORGANISMS
WOS:000250119800009,disease,Infection of wild fishes by the parasitic copepod Caligus elongatus on the south east coast of Norway,DISEASES OF AQUATIC ORGANISMS
WOS:000241395900002,disease,Overcoming the impacts of aquaculture on the coastal zone,OCEAN & COASTAL MANAGEMENT
WOS:000081759000005,disease,Spatial and temporal variation in the infestation of sea trout (Salmo trutta L.) by the caligid copepod Lepeophtheirus salmonis (Kroyer) in relation to sources of infection in Ireland,PARASITOLOGY
WOS:000352146700001,disease,A mortality event in wrasse species (Labridae) associated with the presence of viral haemorrhagic septicaemia virus,JOURNAL OF FISH DISEASES
WOS:000368556900004,disease,Sensitivity of Caligus rogercresseyi (Boxshall and Bravo 2000) to pyrethroids and azamethiphos measured using bioassay tests-A large scale spatial study,PREVENTIVE VETERINARY MEDICINE
